ProjectNumber,ProjectName,Client,Status,Office,ProjectManager
09000001,4600 Bellamy Ridge Road Excavation — Vibration & Noise Monitoring,Harrowgate Developments,Closed,Ottawa,
09000002,383 Danforth Ridge Road — Environmental Noise Assessment,Bluewater Port Authority,Closed,Toronto,
09000003,Greyrock Mining Co. 116 Lawrence Heights Road — Automated Deformation Survey,Greyrock Mining Co.,Closed,Toronto,
09000004,4175 Bellamy Ridge Road Bench Blasting — Vibration & Overpressure,Pinecrest Utilities,Closed,Ottawa,
09000005,Kanata North Substation Demolition — Vibration Monitoring,Bluewater Port Authority,Closed,Ottawa,
09000006,Lakeshore Transit Authority 4036 Wexford Drive — Automated Deformation Survey,Lakeshore Transit Authority,Closed,Toronto,
09000007,672 Eastgate Boulevard Retaining Wall — Survey Monitoring,Ironwood Rail Partners,Closed,Toronto,
09000008,Northline Hospital Redevelopment — Environmental Noise Assessment,Cardinal Blasting Ltd.,Closed,Toronto,
09000009,Junction Rail Underpass Compressor Yard — Noise Survey,Kingsbridge Constructors,Closed,Toronto,
09000010,524 Portlands Way Station Box — Vibration & Settlement,Marchmont Municipal Works,Closed,Toronto,
09000011,Greyrock Mining Co. 3613 Stonebridge Court — Blast Compliance Monitoring,Greyrock Mining Co.,Closed,Ottawa,
09000012,1324 Queensway Ridge Compressor Yard — Noise Survey,Bluewater Port Authority,Closed,Toronto,
09000013,Ironwood Rail Partners 1031 Nickel Belt Road — Blast Compliance Monitoring,Ironwood Rail Partners,Closed,Sudbury,
09000014,Harrowgate Developments 2605 Stonebridge Court — Construction Noise & Vibration,Harrowgate Developments,Closed,Ottawa,
09000015,Cardinal Blasting Ltd. Marchmont Interchange Pier 4 — Grade Separation Monitoring,Cardinal Blasting Ltd.,Active,Ottawa,
09000016,Airport Corridor Guideway Segment 12 Demolition — Vibration Monitoring,Kingsbridge Constructors,Closed,Toronto,
09000017,3199 Humberline Court Station Box — Vibration & Settlement,Northfield Aggregates,Active,Toronto,
09000018,Meridian Infrastructure Group 4823 Nickel Belt Road — Piezometer & Tilt Monitoring,Meridian Infrastructure Group,Closed,Sudbury,
09000019,445 Willowdale Crescent Compressor Yard — Noise Survey,Boreal Nickel Operations,Closed,Toronto,
09000020,Boreal Nickel Operations 1091 Harbourview Lane — Acoustic Compliance Survey,Boreal Nickel Operations,Closed,Toronto,
09000021,97 Birchmount Terrace Excavation — Vibration & Noise Monitoring,Cardinal Blasting Ltd.,Closed,Toronto,
09000022,Nickel Belt Tailings Dam Crest Excavation — Vibration & Noise Monitoring,Northfield Aggregates,Closed,Sudbury,
09000023,Tamarack Hydro 2275 Birchmount Terrace — Grade Separation Monitoring,Tamarack Hydro,Closed,Toronto,
09000024,4175 Bellamy Ridge Road Demolition — Vibration Monitoring,Whitepine Forestry Products,Closed,Ottawa,
09000025,4806 Portlands Way Retaining Wall — Survey Monitoring,Lakeshore Transit Authority,Closed,Toronto,
09000026,Ironwood Rail Partners 2090 Tamarack Line — Acoustic Compliance Survey,Ironwood Rail Partners,Closed,Ottawa,
09000027,Whitepine Forestry Products 2880 Birchmount Terrace — Construction Noise & Vibration,Whitepine Forestry Products,Closed,Toronto,
09000028,Ironwood Rail Partners 4280 Fenwick Street — Construction Noise & Vibration,Ironwood Rail Partners,Closed,Ottawa,
09000029,Eastgate Transit Station Box Compressor Yard — Noise Survey,Kingsbridge Constructors,Closed,Toronto,
09000030,Rideau Bend Rail Grade Separation Excavation — Vibration & Noise Monitoring,Marchmont Municipal Works,Closed,Ottawa,
09000031,Cardinal Blasting Ltd. 2160 Lawrence Heights Road — Construction Noise & Vibration,Cardinal Blasting Ltd.,Closed,Toronto,
09000032,1210 Silverbirch Parkway Bench Blasting — Vibration & Overpressure,Harrowgate Developments,Closed,Ottawa,
09000033,4445 Erie Shore Drive Demolition — Vibration Monitoring,Bluewater Port Authority,Closed,SWO,
09000034,Fallowfield Quarries 4021 Ironwood Crescent — Piezometer & Tilt Monitoring,Fallowfield Quarries,Active,Ottawa,
09000035,Bluewater Port Authority 4863 Portlands Way — Grade Separation Monitoring,Bluewater Port Authority,Closed,Toronto,
09000036,54 Copperhead Road — Blast Vibration Monitoring,Meridian Infrastructure Group,Closed,Ottawa,
09000037,2978 Silverbirch Parkway — Pile Driving Vibration Monitoring,Silverbirch Homes,Closed,Ottawa,
09000038,3242 Lawrence Heights Road Station Box — Vibration & Settlement,Boreal Nickel Operations,Active,Toronto,
09000039,3008 Portlands Way Compressor Yard — Noise Survey,Tamarack Hydro,Closed,Toronto,
09000040,4863 Portlands Way Station Box — Vibration & Settlement,Harrowgate Developments,Active,Toronto,
09000041,4484 Highbury Crossing — Environmental Noise Assessment,Harrowgate Developments,Closed,SWO,
09000042,Bluewater Port Authority 4352 Long Lake Ridge — Blast Compliance Monitoring,Bluewater Port Authority,Closed,Sudbury,
09000043,4558 Danforth Ridge Road — Environmental Noise Assessment,Boreal Nickel Operations,Closed,Toronto,
09000044,Harrowgate Developments 905 Wexford Drive — Grade Separation Monitoring,Harrowgate Developments,Closed,Toronto,
09000045,1985 Old Quarry Road Station Box — Vibration & Settlement,Pinecrest Utilities,Closed,Ottawa,
09000046,2471 Bluewater Road Tunnel Drive — Vibration Monitoring,Fallowfield Quarries,Closed,SWO,
09000047,350 Wellington Bypass Demolition — Vibration Monitoring,Bluewater Port Authority,Closed,London,
09000048,1590 Long Lake Ridge Bench Blasting — Vibration & Overpressure,Boreal Nickel Operations,Closed,Sudbury,
09000049,Meridian Infrastructure Group Frood Extension Ventilation Raise — Acoustic Compliance Survey,Meridian Infrastructure Group,Closed,Sudbury,
09000050,Northfield Aggregates 2006 Lawrence Heights Road — Construction Noise & Vibration,Northfield Aggregates,Closed,Toronto,
09000051,3962 Highbury Crossing Retaining Wall — Survey Monitoring,Northfield Aggregates,Closed,SWO,
